ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
CRH,short,2024-07-16,2024-07-30,80.77777862548828,82.19561767578125,64.0,10,-90.74169921875,-0.01755234019081567,max_holding
EMR,short,2024-07-17,2024-07-31,114.30769348144531,113.20570373535156,52.0,10,57.303466796875,0.009640556226188113,max_holding
DPZ,long,2024-07-18,2024-08-01,395.3623352050781,412.37384033203125,6.0,10,102.06903076171875,0.04302763215451239,max_holding
NFLX,long,2024-07-19,2024-08-02,63.33399963378906,61.36399841308594,113.0,10,-222.61013793945312,-0.03110495519143114,max_holding
IBKR,long,2024-07-24,2024-08-02,29.21780014038086,27.8350772857666,266.0,7,-367.8042793273926,-0.0473246735883872,stop_loss
WDC,long,2024-07-25,2024-08-02,50.0279426574707,43.06059646606445,69.0,6,-480.74688720703125,-0.13926909285696584,stop_loss
CNC,short,2024-07-29,2024-08-02,73.4800033569336,78.08999633789062,77.0,4,-354.9694595336914,-0.06273806165418515,stop_loss
COR,short,2024-07-31,2024-08-02,234.07742309570312,243.612548828125,30.0,2,-286.05377197265625,-0.04073492268634304,stop_loss
PG,long,2024-07-31,2024-08-02,152.31625366210938,161.14675903320312,46.0,2,406.2032470703125,0.05797480675097809,mean_revert
IBM,short,2024-07-25,2024-08-05,181.69058227539062,173.48526000976562,38.0,7,311.80224609375,0.045160966313532384,mean_revert
DIS,long,2024-07-23,2024-08-06,88.86753845214844,87.91964721679688,79.0,10,-74.88340759277344,-0.010666338371259866,max_holding
TER,long,2024-07-25,2024-08-08,123.44821166992188,121.99868774414062,24.0,10,-34.78857421875,-0.011741959694458872,max_holding
TMO,short,2024-07-25,2024-08-08,590.4129638671875,595.9148559570312,13.0,10,-71.52459716796875,-0.009318718298132411,max_holding
BMY,short,2024-07-26,2024-08-09,45.975467681884766,42.57628631591797,74.0,10,251.53942108154297,0.07393467728238338,max_holding
EL,long,2024-08-02,2024-08-09,92.07412719726562,85.95191192626953,70.0,5,-428.55506896972656,-0.06649224334084058,stop_loss
DXCM,long,2024-07-29,2024-08-12,67.4800033569336,71.2699966430664,12.0,10,45.47991943359375,0.056164687279070646,max_holding
HAS,short,2024-07-29,2024-08-12,59.95050811767578,58.45869064331055,80.0,10,119.34539794921875,0.024884150630332814,max_holding
IBKR,long,2024-08-02,2024-08-12,27.8350772857666,29.170806884765625,225.0,6,300.5391597747803,0.04798727825634763,mean_revert
ADSK,long,2024-08-02,2024-08-13,231.3699951171875,244.61000061035156,29.0,7,383.9601593017578,0.057224384200976794,mean_revert
BAX,short,2024-08-06,2024-08-13,35.7685432434082,33.4337043762207,190.0,5,443.619384765625,0.06527631979023323,mean_revert
HPQ,long,2024-08-02,2024-08-15,30.875019073486328,32.49568557739258,157.0,9,254.44464111328125,0.05249119037137646,mean_revert
COR,short,2024-08-02,2024-08-16,243.612548828125,234.8090362548828,23.0,10,202.4807891845703,0.036137352593660084,max_holding
CVX,long,2024-08-02,2024-08-16,136.38418579101562,135.20899963378906,49.0,10,-57.58412170410156,-0.008616733314134567,max_holding
GIS,short,2024-08-02,2024-08-16,62.62556838989258,62.39958572387695,86.0,10,19.43450927734375,0.0036084728941493706,max_holding
BEN,long,2024-08-05,2024-08-16,19.166948318481445,20.32804298400879,277.0,9,321.6232223510742,0.060577961928752914,mean_revert
ICE,short,2024-08-08,2024-08-19,150.13095092773438,153.5581512451172,45.0,7,-154.22401428222656,-0.02282807306690875,stop_loss
NFLX,short,2024-08-14,2024-08-20,66.16799926757812,69.85399627685547,106.0,4,-390.71568298339844,-0.055706641429060975,stop_loss
ROST,short,2024-08-15,2024-08-21,144.88519287109375,150.9138946533203,49.0,4,-295.40638732910156,-0.04161019951562875,stop_loss
CF,short,2024-08-08,2024-08-22,76.00830841064453,75.85796356201172,78.0,10,11.726898193359375,0.0019780054546215575,max_holding
EL,long,2024-08-09,2024-08-23,85.95191192626953,90.33869171142578,46.0,10,201.7918701171875,0.05103760564301672,mean_revert
NRG,short,2024-08-09,2024-08-23,78.09117889404297,81.21327209472656,67.0,10,-209.18024444580078,-0.03998010076041708,max_holding
KR,long,2024-08-13,2024-08-27,50.451717376708984,50.86607360839844,140.0,10,58.00987243652344,0.008212926204187858,max_holding
EQIX,short,2024-08-14,2024-08-28,806.1378784179688,783.5377197265625,8.0,10,180.80126953125,0.02803510329493344,max_holding
IDXX,short,2024-08-16,2024-08-28,492.260009765625,481.4800109863281,14.0,8,150.91998291015625,0.021898993551049274,mean_revert
AMD,short,2024-08-19,2024-09-03,155.27999877929688,136.94000244140625,24.0,10,440.159912109375,0.11810919939507274,mean_revert
JBHT,short,2024-08-19,2024-09-03,172.26341247558594,170.05287170410156,41.0,10,90.63217163085938,0.012832328929961632,max_holding
NFLX,short,2024-08-20,2024-09-04,69.85399627685547,67.96800231933594,66.0,10,124.47560119628906,0.026999084634251803,max_holding
CRH,short,2024-08-23,2024-09-04,88.53143310546875,83.62284088134766,49.0,7,240.5210189819336,0.0554446262975707,mean_revert
BEN,long,2024-08-21,2024-09-05,17.66646385192871,17.407447814941406,241.0,10,-62.42286491394043,-0.014661453427139976,max_holding
ROST,short,2024-08-21,2024-09-05,150.9138946533203,150.11988830566406,39.0,10,30.96624755859375,0.005261320367354132,max_holding
CASY,long,2024-08-29,2024-09-05,355.9416809082031,377.664794921875,20.0,4,434.4622802734375,0.06102998097397376,mean_revert
COR,short,2024-09-03,2024-09-05,240.3412628173828,232.9649658203125,30.0,2,221.28890991210938,0.030690930515227442,mean_revert
NDSN,short,2024-08-22,2024-09-06,249.15618896484375,238.43508911132812,28.0,10,300.1907958984375,0.04302963493725771,mean_revert
AVB,short,2024-08-23,2024-09-09,206.50900268554688,210.01089477539062,34.0,10,-119.0643310546875,-0.01695757591341484,max_holding
HAS,short,2024-08-23,2024-09-09,63.70366287231445,63.338417053222656,110.0,10,40.177040100097656,0.005733513625800195,max_holding
LOW,short,2024-08-23,2024-09-09,240.38568115234375,235.25244140625,29.0,10,148.86395263671875,0.021354182667979185,max_holding
LUV,short,2024-08-23,2024-09-09,27.031051635742188,28.692453384399414,166.0,10,-275.7926902770996,-0.061462712255723514,max_holding
PAYX,short,2024-08-26,2024-09-10,121.2697525024414,124.93046569824219,58.0,10,-212.3213653564453,-0.030186531433113,max_holding
FDS,short,2024-08-30,2024-09-10,412.93603515625,430.4070129394531,17.0,6,-297.0066223144531,-0.04230916242655432,stop_loss
RMD,short,2024-08-27,2024-09-11,238.3302459716797,248.8275604248047,23.0,10,-241.438232421875,-0.04404524658767975,max_holding
OXY,long,2024-09-05,2024-09-11,51.639060974121094,48.885581970214844,142.0,4,-390.9940185546875,-0.053321631957756854,stop_loss
AES,long,2024-09-06,2024-09-11,14.560242652893066,16.0621337890625,443.0,3,665.3377733230591,0.10315014467640163,mean_revert
HSIC,long,2024-09-11,2024-09-13,67.05000305175781,70.37999725341797,109.0,2,362.96936798095703,0.04966434079189584,mean_revert
CNC,long,2024-09-04,2024-09-16,73.26000213623047,76.56999969482422,98.0,8,324.3797607421875,0.045181510538842895,mean_revert
EMR,long,2024-09-05,2024-09-16,97.12606811523438,99.47721099853516,75.0,7,176.3357162475586,0.02420712512022301,mean_revert
DPZ,long,2024-09-03,2024-09-17,390.055908203125,400.137451171875,15.0,10,151.22314453125,0.02584640498125707,max_holding
TMO,short,2024-09-09,2024-09-17,616.1547241210938,606.6782836914062,11.0,6,104.2408447265625,0.015379968794696901,mean_revert
CF,long,2024-09-10,2024-09-17,73.83843231201172,78.34873962402344,96.0,5,432.989501953125,0.06108346521975117,mean_revert
CVX,long,2024-09-10,2024-09-17,128.32972717285156,133.1387176513672,55.0,5,264.4944763183594,0.037473706088677616,mean_revert
GIS,short,2024-09-04,2024-09-18,66.51256561279297,67.8051986694336,108.0,10,-139.6043701171875,-0.019434418815923726,max_holding
BR,short,2024-09-10,2024-09-18,206.60940551757812,202.08700561523438,34.0,6,153.7615966796875,0.0218886448611314,mean_revert
HAL,long,2024-09-05,2024-09-19,27.826162338256836,28.2664794921875,264.0,10,116.24372863769531,0.015823854852068244,max_holding
PG,short,2024-09-05,2024-09-19,166.25364685058594,162.53005981445312,44.0,10,163.83782958984375,0.022397024706948192,mean_revert
IBM,short,2024-09-11,2024-09-23,200.37802124023438,210.5071563720703,36.0,8,-364.64886474609375,-0.05055013054396849,stop_loss
EL,long,2024-09-10,2024-09-24,82.67862701416016,89.33136749267578,76.0,10,505.6082763671875,0.08046505752177316,mean_revert
EQIX,short,2024-09-11,2024-09-25,835.5359497070312,857.0189819335938,8.0,10,-171.8642578125,-0.025711679113382516,max_holding
NEE,short,2024-09-11,2024-09-25,79.24295043945312,80.37322998046875,92.0,10,-103.9857177734375,-0.014263471195197781,max_holding
ADSK,short,2024-09-13,2024-09-26,263.9599914550781,273.3599853515625,28.0,9,-263.1998291015625,-0.035611434311188433,stop_loss
RL,short,2024-09-17,2024-09-26,179.5755615234375,192.63845825195312,42.0,7,-548.6416625976562,-0.07274317628577041,stop_loss
SYY,long,2024-09-18,2024-09-26,70.53553009033203,73.77179718017578,108.0,6,349.516845703125,0.04588137475821323,mean_revert
TMO,long,2024-09-25,2024-09-26,596.03515625,615.463134765625,12.0,1,233.1357421875,0.032595356686437066,mean_revert
DIS,short,2024-09-17,2024-09-27,90.74378967285156,93.82201385498047,84.0,8,-258.5708312988281,-0.03392214710479344,stop_loss
IBKR,short,2024-09-17,2024-09-27,32.66838836669922,34.086063385009766,234.0,8,-331.73595428466797,-0.04339592765940254,stop_loss
AES,short,2024-09-16,2024-09-30,17.09636878967285,18.04067039489746,280.0,10,-264.4044494628906,-0.055234045126297204,max_holding
BNY,short,2024-09-16,2024-09-30,67.73685455322266,69.0141830444336,110.0,10,-140.50613403320312,-0.018857215907587006,max_holding
HAS,short,2024-09-17,2024-10-01,65.95137023925781,68.26464080810547,115.0,10,-266.02611541748047,-0.035075398137379,stop_loss
COR,long,2024-09-18,2024-10-02,225.31253051757812,218.5673828125,34.0,10,-229.33502197265625,-0.029936851224312583,max_holding
BMY,short,2024-09-30,2024-10-02,47.15105438232422,48.991886138916016,156.0,2,-287.1697540283203,-0.03904115784273702,stop_loss
CAT,short,2024-09-19,2024-10-03,364.2142333984375,381.5610046386719,18.0,10,-312.24188232421875,-0.04762793336870396,max_holding
CRH,short,2024-09-19,2024-10-03,91.03482055664062,87.03922271728516,83.0,10,331.6346206665039,0.0438908740075943,mean_revert
NRG,short,2024-09-23,2024-10-03,85.59004211425781,91.47435760498047,64.0,8,-376.59619140625,-0.06875000111423513,stop_loss
PPG,short,2024-09-27,2024-10-03,128.80316162109375,122.37066650390625,57.0,4,366.6522216796875,0.04994050639929375,mean_revert
BAX,long,2024-10-01,2024-10-03,36.03268814086914,34.246192932128906,205.0,2,-366.23151779174805,-0.04957984821326579,stop_loss
DXCM,long,2024-09-25,2024-10-07,66.7300033569336,68.62000274658203,112.0,8,211.679931640625,0.028323082490180285,mean_revert
DPZ,short,2024-09-26,2024-10-07,419.4535827636719,397.77020263671875,17.0,7,368.6174621582031,0.05169434954897013,mean_revert
ICE,short,2024-10-03,2024-10-07,159.85256958007812,156.21018981933594,45.0,2,163.90708923339844,0.02278586931890099,mean_revert
BR,short,2024-09-30,2024-10-09,208.32626342773438,212.8603515625,35.0,7,-158.69308471679688,-0.02176436163238938,stop_loss
ACN,short,2024-09-26,2024-10-10,342.3253173828125,348.79998779296875,21.0,10,-135.96807861328125,-0.018913793638335587,max_holding
AMD,short,2024-09-26,2024-10-10,167.49000549316406,164.17999267578125,20.0,10,66.20025634765625,0.019762449751175793,max_holding
EL,short,2024-09-26,2024-10-10,97.87796020507812,92.20614624023438,46.0,10,260.9034423828125,0.05794781535046215,max_holding
MGM,short,2024-09-27,2024-10-11,39.619998931884766,39.65999984741211,154.0,10,-6.1601409912109375,-0.001009614250523173,max_holding
FIS,short,2024-10-08,2024-10-14,81.9972915649414,83.79165649414062,91.0,4,-163.2872085571289,-0.0218832219327402,stop_loss
HAL,short,2024-10-03,2024-10-15,29.415136337280273,27.97931671142578,230.0,8,330.2385139465332,0.048812271661469654,mean_revert
OXY,short,2024-10-03,2024-10-15,52.87092590332031,49.754058837890625,138.0,8,430.1276550292969,0.058952382848925046,mean_revert
AVB,long,2024-10-07,2024-10-15,204.5791778564453,209.87196350097656,35.0,6,185.24749755859375,0.02587157549457568,mean_revert
BMY,short,2024-10-02,2024-10-16,48.991886138916016,49.1809196472168,140.0,10,-26.464691162109375,-0.003858465619486022,max_holding
PAYX,short,2024-10-02,2024-10-16,131.11550903320312,132.5313720703125,56.0,10,-79.288330078125,-0.01079859314545946,max_holding
ES,long,2024-10-07,2024-10-16,59.06808853149414,60.60746383666992,124.0,7,190.88253784179688,0.026061031319051596,mean_revert
BNY,short,2024-10-10,2024-10-16,71.50161743164062,74.2387466430664,104.0,4,-284.66143798828125,-0.0382806614695482,stop_loss
BAX,long,2024-10-03,2024-10-17,34.246192932128906,35.77887725830078,146.0,10,223.77191162109375,0.04475488207432102,max_holding
LUV,short,2024-10-03,2024-10-17,29.445232391357422,29.03989028930664,247.0,10,100.11949920654297,0.013765967157717345,mean_revert
ADSK,short,2024-10-11,2024-10-17,281.6700134277344,290.57000732421875,26.0,4,-231.39984130859375,-0.031597236028704095,stop_loss
CNC,long,2024-10-15,2024-10-17,68.4800033569336,63.0,97.0,2,-531.5603256225586,-0.0800234095838248,stop_loss
NFLX,long,2024-10-17,2024-10-18,68.76499938964844,76.38899993896484,106.0,1,808.1440582275391,0.11087036453117584,mean_revert
IDXX,long,2024-10-07,2024-10-21,472.4100036621094,453.3800048828125,14.0,10,-266.41998291015625,-0.04028280229414459,max_holding
GIS,long,2024-10-10,2024-10-21,64.99263000488281,62.68643569946289,114.0,7,-262.9061508178711,-0.0354839357208142,stop_loss
HRL,short,2024-10-18,2024-10-22,29.715015411376953,28.699594497680664,249.0,2,252.83980751037598,0.03417198004573526,mean_revert
AES,long,2024-10-09,2024-10-23,15.909246444702148,15.360650062561035,304.0,10,-166.77330017089844,-0.034482864040603155,max_holding
RCL,short,2024-10-10,2024-10-24,188.70260620117188,197.9237823486328,26.0,10,-239.75057983398438,-0.048866183319325414,max_holding
HAS,long,2024-10-22,2024-10-24,66.53202819824219,61.90550231933594,112.0,2,-518.1708984375,-0.06953832618961833,stop_loss
L,short,2024-10-17,2024-10-25,81.34727478027344,79.20708465576172,90.0,6,192.6171112060547,0.026309303296177672,mean_revert
CASY,short,2024-10-14,2024-10-28,387.62371826171875,397.374267578125,19.0,10,-185.26043701171875,-0.02515467670588413,max_holding
COR,short,2024-10-15,2024-10-29,229.8882293701172,228.5569305419922,32.0,10,42.6015625,0.00579106999854971,max_holding
FIS,short,2024-10-15,2024-10-29,84.99427032470703,85.91055297851562,88.0,10,-80.63287353515625,-0.010780522620031706,max_holding
BNY,short,2024-10-16,2024-10-30,74.2387466430664,73.37279510498047,100.0,10,86.59515380859375,0.011664414840532789,max_holding
DIS,short,2024-10-16,2024-10-30,94.54513549804688,92.91320037841797,78.0,10,127.29093933105469,0.017260910474475113,max_holding
JBHT,short,2024-10-16,2024-10-30,176.98899841308594,178.68865966796875,41.0,10,-69.68611145019531,-0.009603202855105516,max_holding
ADSK,short,2024-10-17,2024-10-31,290.57000732421875,283.79998779296875,23.0,10,155.71044921875,0.023299099565000855,mean_revert
CNC,long,2024-10-17,2024-10-31,63.0,62.2599983215332,63.0,10,-46.6201057434082,-0.011746058388361855,max_holding
DXCM,short,2024-10-18,2024-10-31,72.37999725341797,70.4800033569336,102.0,9,193.79937744140625,0.02625026206939587,mean_revert
AVB,short,2024-10-23,2024-10-31,215.40875244140625,207.96693420410156,34.0,6,253.02182006835938,0.034547427404691695,mean_revert
MGM,short,2024-10-29,2024-10-31,41.9900016784668,36.869998931884766,176.0,2,901.1204833984375,0.12193385429673984,mean_revert
GIS,long,2024-10-21,2024-11-04,62.68643569946289,62.066593170166016,118.0,10,-73.14141845703125,-0.009887984894668144,max_holding
NFLX,short,2024-10-21,2024-11-04,77.20700073242188,75.5510025024414,93.0,10,154.0078353881836,0.021448809230651258,max_holding
FIX,long,2024-10-25,2024-11-05,368.5670166015625,408.84576416015625,14.0,7,563.9024658203125,0.10928473179719411,mean_revert
EQIX,short,2024-10-25,2024-11-06,880.4374389648438,857.7989501953125,8.0,8,181.10791015625,0.025712773864032847,mean_revert
CAT,long,2024-10-30,2024-11-06,371.3291015625,408.1839599609375,20.0,5,737.09716796875,0.09925119858195197,mean_revert
IBKR,short,2024-10-30,2024-11-06,38.22754669189453,42.55242919921875,195.0,5,-843.3520889282227,-0.11313523575503821,stop_loss
VRSN,long,2024-10-30,2024-11-06,174.73916625976562,183.79183959960938,42.0,5,380.2122802734375,0.051806778832778275,mean_revert
CVX,short,2024-11-04,2024-11-06,142.94239807128906,146.42381286621094,53.0,2,-184.51498413085938,-0.02435536860928836,stop_loss
EMR,short,2024-11-05,2024-11-06,114.32251739501953,123.2510757446289,68.0,1,-607.1419677734375,-0.07809973531949488,stop_loss
HAS,long,2024-10-24,2024-11-07,61.90550231933594,60.06987762451172,119.0,10,-218.43933868408203,-0.029652044261837266,max_holding
AES,long,2024-11-04,2024-11-07,13.842100143432617,12.406085014343262,274.0,3,-393.4681453704834,-0.10374257621381772,stop_loss
COST,short,2024-11-07,2024-11-08,905.1906127929688,934.7749633789062,8.0,1,-236.6748046875,-0.032683006394260854,stop_loss
BMY,short,2024-10-31,2024-11-11,51.392539978027344,55.124656677246094,149.0,7,-556.0853881835938,-0.07261981409781264,stop_loss
ADSK,short,2024-11-06,2024-11-11,302.3299865722656,313.8900146484375,25.0,3,-289.0007019042969,-0.038236458801974293,stop_loss
IBM,long,2024-10-29,2024-11-12,200.89353942871094,202.89056396484375,24.0,10,47.9285888671875,0.009940710596327944,max_holding
ACN,long,2024-10-30,2024-11-12,334.7926940917969,348.3555908203125,22.0,9,298.38372802734375,0.040511328257350834,mean_revert
CAT,short,2024-11-06,2024-11-13,408.1839599609375,378.9957275390625,18.0,5,525.38818359375,0.0715075438649482,mean_revert
EG,long,2024-10-31,2024-11-14,345.51751708984375,356.0984802246094,18.0,10,190.45733642578125,0.030623521562335995,max_holding
EL,long,2024-10-31,2024-11-14,66.95482635498047,62.96318054199219,33.0,10,-131.72431182861328,-0.059616998957258305,max_holding
ICE,long,2024-10-31,2024-11-14,152.61679077148438,153.20428466796875,50.0,10,29.37469482421875,0.0038494709102096063,max_holding
