final_equity,total_return_pct,max_drawdown_pct,sharpe,calmar
420206.3815546944,320.20638155469436,-41.149400976094206,0.8713983986990493,0.5545605999654296
177492.00742917566,77.49200742917566,-50.35989830125593,0.33248368127666905,0.17001641877192575
156122.27391540355,56.12227391540354,-53.547051438348994,0.2620234448119921,0.12299686816451075
555957.0890609032,455.9570890609032,-32.96076537167284,1.141518005843692,0.8447263342515613
1022683.8229883299,922.6838229883299,-29.241901413459892,1.6313196853563896,1.350827715970157
112669.35761514503,12.669357615145028,-62.286922312681384,0.06574435445240445,0.027656634541928165
906923.7521972947,806.9237521972948,-31.445004181439362,1.4302958386973192,1.1805331295994754
168382.62955707835,68.38262955707835,-41.769449888748966,0.28437845188655375,0.18544951570579224
633525.5979853716,533.5255979853715,-26.694342360174318,1.2244697676350542,1.1334272156166578
993991.3506243263,893.9913506243263,-23.410898913992185,1.576691178803154,1.66305126472957
674179.0874860263,574.1790874860263,-29.224760857159893,1.277876166085019,1.0751580572221588
391839.01203141664,291.83901203141664,-36.908420138750785,0.8931199579980553,0.5851462845642635
683638.3080208797,583.6383080208798,-22.958768843209853,1.264321032528703,1.3800252949433267
358700.347639632,258.700347639632,-33.09778081091981,0.8299189896558085,0.6063265670624781
390486.9570973954,290.48695709739536,-49.73736960994043,0.7817193387477153,0.43300762931600845
814274.0320705806,714.2740320705807,-34.687688911470836,1.2984663829637157,1.0096489630696284
291694.13511571067,191.69413511571065,-34.42936089520002,0.5995825170868768,0.48113803675016314
310513.2931016446,210.5132931016446,-35.375046915136174,0.7293626992609602,0.49790565403171094
1196770.3859707122,1096.7703859707121,-25.97958535558622,1.678520622337133,1.6426823253889882
194478.5308735514,94.4785308735514,-29.29919196510211,0.38699139868142673,0.34103391190490867
257727.65674593643,157.72765674593643,-32.93365213721352,0.5983413192033965,0.4408019003663941
171881.57392591462,71.88157392591461,-40.02227968075508,0.30843250964406965,0.20148480757170864
948938.0717935887,848.9380717935887,-17.49758954134816,1.5160604251764864,2.1725196826531246
254411.40237104517,154.41140237104517,-43.01995714192375,0.5660667988710733,0.33252153162929815
174258.25293928813,74.25825293928811,-49.760707722931286,0.31494813744877104,0.16632748503722725
149758.25004567037,49.75825004567036,-58.13216924860352,0.24713456475127274,0.10240251459107201
384699.570983738,284.699570983738,-33.434841930536386,0.8165846251910193,0.6363749540314068
437780.5843691128,337.78058436911283,-32.74932920194287,0.9156421792602094,0.7188686927899901
630320.4654268594,530.3204654268595,-36.648749246750434,1.1302510202539575,0.8229894331607575
664882.8946352158,564.8828946352157,-27.254507328313395,1.288062504175266,1.1433053287529458
630714.8773665293,530.7148773665293,-50.44019744288111,1.1052882589342563,0.5981973386532107
469209.1107596226,369.20911075962255,-33.632201264570014,0.9892630925605176,0.736644258450745
1393148.0383302588,1293.148038330259,-21.334904717840153,1.8693847361548157,2.147379136355517
135617.4739010547,35.617473901054694,-50.143598202039726,0.18851852653308818,0.08892140497379965
293339.24700304796,193.33924700304794,-32.74594919289407,0.7066378265209923,0.5087401090184369
498373.636976445,398.37363697644497,-47.39495433608569,1.0259829311898438,0.5455633425773201
345927.78409108677,245.92778409108678,-35.50308298770805,0.7319613803380207,0.5477371923492321
486861.9507602877,386.8619507602877,-41.84782467906767,0.9690413153294036,0.6078338862174507
359167.74206534814,259.16774206534814,-52.99037771346649,0.8427242754394226,0.37913397060798315
1227665.9585338326,1127.6659585338325,-31.38374594709301,1.7941134830610561,1.37644008509821
265457.9351193271,165.4579351193271,-30.07862887383952,0.6248814880907942,0.49878658477757676
406717.6451030666,306.7176451030666,-27.320226103337298,0.938899602915911,0.8143202808839733
148543.34171011162,48.54334171011163,-45.15600980540421,0.21953569221472435,0.12909422490618985
178011.19646913846,78.01119646913845,-26.777439857179175,0.3910803732766995,0.3214430289229084
560962.270035051,460.96227003505106,-18.905364830416026,1.1645985038747975,1.4814307576963273
534344.1348978692,434.34413489786914,-24.154293142719297,1.0685160149070985,1.1227436776609099
362195.55617524654,262.1955561752465,-27.56596412952369,0.7792508714360116,0.7340532247536865
814290.9414687027,714.2909414687027,-28.004281887502824,1.4291147071787045,1.250622699276403
278004.88623906916,178.00488623906915,-42.77711385590586,0.6005657886203922,0.3685566201580791
158841.237614124,58.84123761412398,-55.75117606320441,0.2570165012914316,0.12286629868809405
730443.5565025015,630.4435565025015,-24.44953710340021,1.318698733200104,1.3471925819555737
269675.46149010275,169.67546149010278,-37.929823639229966,0.5787297983395473,0.4023922138229017
950064.8327002274,850.0648327002274,-35.628572839141306,1.4926582216979802,1.0676068910403453
244712.7719916502,144.71277199165021,-39.43950910358247,0.5389179859110773,0.34662469211276525
187905.1789886145,87.9051789886145,-42.55499744424592,0.37743204068079284,0.22210870361421942
254992.72880826297,154.99272880826297,-41.06142695846901,0.542306580552898,0.34929186712894994
309614.12605134037,209.61412605134035,-42.37748071088331,0.6724400412616997,0.4144798212309549
299285.13281242526,199.28513281242525,-32.375857982473796,0.6829832112568598,0.5249234699135192
316917.2598241221,216.9172598241221,-28.802162130458164,0.7299479612145808,0.6234848932355769
609529.7339415463,509.52973394154634,-28.79355432006091,1.201520600711792,1.025852616281833
523225.0490032167,423.2250490032167,-37.76530860599113,1.0850542475140474,0.7079755359049087
245155.04892119736,145.15504892119736,-61.71143428088828,0.5471294732269496,0.22200262340414212
174590.60966510433,74.59060966510434,-50.20048265603092,0.3197538714928035,0.16545892755958352
296531.21913491306,196.53121913491307,-34.91649677117748,0.6547848405985752,0.48229623751678646
637551.3753084067,537.5513753084067,-35.583885437367435,1.211300056510929,0.8535967022836258
701051.6622193232,601.0516622193232,-19.638619239474252,1.315137056841396,1.6375276279532756
1045382.8904101712,945.3828904101713,-22.869176814459536,1.6435843524231866,1.7464531727980737
733506.4736443738,633.5064736443738,-23.439083009515237,1.3214807786656972,1.4086689028660495
159653.04864175993,59.65304864175993,-51.807828367660704,0.27991146807801687,0.13372420117731956
76215.80090391608,-23.784199096083913,-57.315026048489045,-0.14267281307804017,-0.06654787904541822
237385.2176581853,137.3852176581853,-52.555662499213305,0.508804289575485,0.2507244572415901
309902.88479991263,209.9028847999126,-25.937608235089883,0.7755101770131565,0.6777920095593905
832820.8082749359,732.820808274936,-37.119322853564675,1.3863894543422508,0.9552570631576733
1297111.3929912013,1197.1113929912012,-21.134885382031054,1.654583712344157,2.0975035847233756
472035.0980589312,372.03509805893117,-36.39769595727604,0.9973665347161756,0.6836227511449259
226687.9377133529,126.68793771335291,-31.20081000539061,0.49308157313331386,0.39845907648404877
931930.6905573573,831.9306905573573,-25.074380134834772,1.4929085681353662,1.5018093717260972
188340.14441173253,88.34014441173252,-26.106491081129278,0.35204737015781695,0.36343742975971105
226244.85268138797,126.24485268138797,-41.24341668096309,0.5116170612808036,0.3006723219311151
272406.5547146391,172.40655471463907,-34.00808807214961,0.584802595149868,0.4536885949772554
101692.0982065282,1.692098206528203,-40.59373379155302,0.009377124909227291,0.005925534652259795
650067.805441974,550.067805441974,-22.69674923539393,1.2027079217467727,1.3542784150416336
425333.5605345299,325.3335605345299,-40.60269533737537,0.9573839294690702,0.5672848728002254
277823.5327240305,177.8235327240305,-42.536743318189984,0.604893880442035,0.3703850216068563
597335.6131020196,497.33561310201964,-28.17901587422108,1.190434910824147,1.0349426731944775
373067.93633874843,273.06793633874844,-35.49002508153016,0.7970246171822164,0.5845341919016296
378016.4370685095,278.0164370685095,-49.57311079686354,0.8405962085191225,0.42307535160296855
344964.38302656834,244.96438302656833,-41.23736652025928,0.7888240050139471,0.4704149052055488
525138.5825553888,425.13858255538884,-26.47139807472386,1.0400063453529635,1.012533440678005
351672.85192913515,251.67285192913513,-27.861121426235012,0.7103814901144109,0.7080975839215853
845055.6526965572,745.0556526965572,-19.599610056272475,1.379825975299612,1.8235898545793685
274500.87344829226,174.50087344829223,-39.24185434820606,0.5391162382974506,0.39640662041675545
847051.0164190218,747.0510164190218,-38.531759908722684,1.3074617717157693,0.9287791646042082
308378.58371782885,208.37858371782886,-39.01642365249028,0.6643323011359312,0.4484604134560872
1328828.5603397866,1228.8285603397865,-35.90870749844029,1.8401711077136669,1.2484603965145267
403484.97855515755,303.4849785551575,-29.484974044310885,0.9487877455627826,0.7497994135344159
764799.7247696378,664.7997247696378,-23.253687189787676,1.3943549267494737,1.4542200029537458
418306.5297117593,318.30652971175925,-33.624319883098885,0.9031899141036887,0.6763013691316194
656696.0590142772,556.6960590142772,-42.84552363334817,1.2424033158344272,0.7218433277197265
138837.03254783075,38.83703254783075,-43.24345196989232,0.19092953923386433,0.11123880650443768
435235.7842292693,335.2357842292693,-32.3662743957185,0.9372167131436105,0.7241916253489735
137672.10400293098,37.67210400293097,-67.17418532944241,0.18158221568592403,0.06972883255208395
527723.4935322121,427.7234935322121,-30.111328001071268,1.0080340744734368,0.8930976891043959
902102.3592974764,802.1023592974764,-23.079178026543435,1.6073395496579017,1.6039243550223203
140062.6658808007,40.062665880800694,-42.64141629011813,0.187157855789577,0.11590446997382842
278306.08364728314,178.30608364728312,-31.719193106208976,0.6047229463807006,0.4976084508185685
186880.4515158979,86.88045151589789,-40.983871452518564,0.3756885548474823,0.22853310734901683
73749.18655329203,-26.250813446707966,-45.17389322583131,-0.16751507366783716,-0.09443978299861344
531757.4307391354,431.7574307391354,-32.60505603702877,1.1991285297854517,0.8290366617327624
186184.78289664083,86.18478289664083,-55.586608842889554,0.3524739778910903,0.16744655679867992
1178877.5694787588,1078.877569478759,-24.23108242535269,1.6194425873487095,1.7485312228244918
529857.8871806845,429.85788718068443,-27.278877698060512,1.0103718098732972,0.9885199278989579
464597.21890488395,364.5972189048839,-46.047860013452265,0.9136905868772576,0.5341968675908042
97476.85593389897,-2.523144066101024,-60.14667931270288,-0.015252964996804407,-0.006072414154788368
175260.6381278926,75.26063812789259,-45.78218881374874,0.3124239935150223,0.18272463191428856
187122.99052514735,87.12299052514736,-30.44248617280212,0.40789404024107573,0.3083349759058355
294829.91769476194,194.82991769476192,-43.1055188256941,0.6628224426523044,0.38843926566587095
280988.9619317906,180.98896193179058,-31.212756444896083,0.6055764101880777,0.5107814192374415
123329.78327027184,23.329783270271843,-33.922284880647055,0.12547923501453156,0.08985040996461062
217912.51474083553,117.91251474083553,-37.43331153312983,0.4932023605559343,0.3151863564823697
390675.2021446451,290.6752021446451,-41.7634130212664,0.8407407534767067,0.5158833115222082
424231.20266255277,324.2312026625528,-28.629796252958318,0.9604971329016976,0.8029252911946094
435618.25594357576,335.6182559435758,-39.183094607869286,0.981051070604342,0.5985977079463779
298004.82225395297,198.00482225395294,-33.408760870514385,0.6446950568611288,0.5065454172093559
174372.74961145307,74.37274961145306,-46.06170462482264,0.32610224485328854,0.1799055635851751
936410.9631011565,836.4109631011565,-17.805100069285317,1.6231964519253426,2.120263316037093
833764.1695183457,733.7641695183457,-35.51468842655572,1.4251987483085053,0.9990360545007247
182011.58425107258,82.01158425107258,-49.45081945375911,0.3797812883695858,0.1810600275761531
168043.70414122412,68.04370414122411,-62.969385092707185,0.2943110926255447,0.12252057003580162
262837.07940464455,162.83707940464453,-45.2967464990777,0.6082998075781787,0.327607490863821
77584.47110013277,-22.415528899867233,-68.05899071065443,-0.13845909273331652,-0.05243626049038111
893254.7543269141,793.2547543269142,-24.602704742348347,1.4922314042238463,1.4967472200381406
606735.691025502,506.7356910255021,-41.9161127004285,1.1701868842823864,0.7026595100277168
623497.6702204709,523.4976702204709,-42.589404415986465,1.19227486011613,0.7034346110499997
219153.15661101427,119.15315661101427,-39.16012223135874,0.41629377293022246,0.3036094495258796
650049.4493462598,550.0494493462598,-31.276469592571488,1.080585329113341,0.9827576256361501
583491.4720775862,483.49147207758625,-21.984238659717768,1.182072815117477,1.3068783144505631
1232303.30985094,1132.30330985094,-26.89193256018235,1.6913033294101485,1.6092249788000477
551346.3669498905,451.3463669498905,-25.53478628316975,1.2268744831709284,1.0844217380501373
328807.03740108764,228.80703740108763,-38.26232169750617,0.7514746886592365,0.4856317513044801
106218.1306209155,6.218130620915496,-46.6031737699296,0.031144246931543704,0.01861418300163839
422110.1292251709,322.1101292251709,-25.793962303927763,0.9451388995084824,0.8877796108046714
325015.5769371676,225.0155769371676,-48.31142833711415,0.7146831049379777,0.3805443995701891
287186.72026541416,187.18672026541415,-32.182812695134984,0.6481292391406387,0.5066570199509146
479812.26003315893,379.8122600331589,-36.04997783451527,0.9862886491431277,0.6983315395206139
760949.6626560626,660.9496626560626,-23.24602764242403,1.4320322404599313,1.4505409647384562
360399.9227219211,260.3999227219211,-29.5401724123053,0.7562029858450514,0.6821001189308329
236131.02471709313,136.13102471709314,-48.255857523069146,0.49482239334237454,0.27128684177321977
382784.42360543786,282.78442360543784,-35.69200580714084,0.8295280655394635,0.5937033834189985
175681.10234430656,75.68110234430657,-39.40383622252447,0.325089493720911,0.21324622827607215
283319.5739344141,183.31957393441408,-47.03047782085874,0.660114561978609,0.34190812596996756
556211.3093269586,456.2113093269586,-45.49474976609026,1.0997804656664476,0.6121848160159558
