,p5,p25,p50,p75,p95
2024-06-13,117020.23669178771,177936.8061403844,231030.90058787077,305066.1143720986,456571.74767775956
2024-06-14,117216.05684781818,177010.49144266726,231487.106549808,305355.8510120728,457363.9294484337
2024-06-17,117358.79748485202,177634.57388688117,231836.815631903,306307.90802348865,456256.22421178897
2024-06-18,117526.69954620261,177450.91474413095,231065.80620493123,306307.90802348865,455295.9646325554
2024-06-20,117540.71435999661,177302.8569084501,231235.84036215453,306606.6323855082,454658.0623728435
2024-06-21,117386.93828931046,178067.04705000314,231850.37672021938,307012.1934799933,454979.3967938756
2024-06-24,117293.89786197654,177884.28259675385,231654.24690742983,306948.8459445012,455257.1039277485
2024-06-25,117291.16342060371,177587.4857959526,231192.11561162767,307289.51372425363,455854.7333568353
2024-06-26,117291.05781257365,178217.53020210276,231763.81691729795,307814.9850349037,455561.01623912994
2024-06-27,117385.82419966644,178753.37027284584,231892.6307563179,308188.5421339516,453935.8409338435
2024-06-28,117396.92288046099,178996.39454351424,231838.40513953415,308213.8884474466,456881.2122474102
2024-07-01,117584.47409913984,178797.50184573166,233215.19052755408,308593.04086749745,456284.71116005525
2024-07-02,117386.68270435659,179148.0465982075,233661.91770950682,308679.8629305016,458041.28792034544
2024-07-03,117895.75916039149,178848.2787458521,233287.2265116493,308946.85417574685,459298.43565114413
2024-07-05,117720.33475696434,179084.88035605964,233460.60967248477,308847.37691729574,454422.87133249297
2024-07-08,117570.46158183741,178990.70377162113,233734.9075093395,308830.2930453261,456331.63786013355
2024-07-09,117566.88397915052,179702.4854547551,233564.9680146782,308918.9404272913,453276.7199118604
2024-07-10,117374.49586528097,179648.06307386383,232957.54116042453,309898.83353147225,457444.22328647453
2024-07-11,117074.25303440457,179219.86410992919,234115.82846738532,310402.5138632074,457278.4670151322
2024-07-12,117422.02056691845,179648.06307386383,234212.25908508175,310440.437254398,458535.05147289956
2024-07-15,117169.74560949593,179881.0327340669,234156.843357255,311547.35951846786,458215.53557589016
2024-07-16,117995.47064233756,179910.11024362652,234053.02516233287,311846.41457377997,458535.05147289956
2024-07-17,118485.1451943201,180098.82429756943,234705.15147864027,311352.15622847737,458934.7564217855
2024-07-18,118101.16506022013,179971.32176547786,234391.3304521863,311953.9855873453,459899.6283394638
2024-07-19,118622.98973965664,179800.9599383956,234386.09923668375,311985.4945961305,460143.2486670405
2024-07-22,118522.49806420124,179965.37223938777,234705.15147864027,312056.12282680813,458535.05147289956
2024-07-23,118126.89499358578,180334.31521705267,234772.19973173185,312540.2077796189,458605.23318990966
2024-07-24,117654.49664433076,180282.60270496164,234690.8999799247,312475.2119848506,462142.9988445132
2024-07-25,117517.60800801833,180308.6318236446,234794.92907756934,312158.86162544775,462534.05984916235
2024-07-26,117731.80759464316,180449.32480892845,235041.6511060096,311993.81909039256,467846.53592510184
2024-07-29,117893.02671407182,181081.95793380184,235240.5331136277,312258.6069932295,469002.4047849866
2024-07-30,117864.547253937,180964.42869376895,235495.54555750714,313005.5737975255,469002.4047849866
2024-07-31,117937.96150445353,181342.2444434911,235353.18125063693,313335.5389252326,469903.53078172164
2024-08-01,117620.22292021582,181498.35417207255,235719.90632126323,312987.4864227245,469651.5419772582
2024-08-02,118558.73427854161,181764.56888130459,235898.76086724031,312838.37425932655,468228.4619731331
2024-08-05,118324.27528148144,181857.70125134004,236380.90871072572,312991.29470919026,468277.87252957385
2024-08-06,118214.58601016113,181965.01572874127,236711.17013196685,312787.39119246096,469443.31252046145
2024-08-07,118323.45304657158,182179.61789908967,236856.36964963368,313274.0127221055,468848.09945791704
2024-08-08,118347.29289899561,182017.2325993385,236294.12603710467,313319.7009036254,470131.5308634337
2024-08-09,118561.59304374612,181769.90804170386,236440.07089792864,312441.92214735923,470046.0549232898
2024-08-12,118832.78081403126,181790.8557634679,236386.18617446447,312757.8587019143,469083.9607883202
2024-08-13,118540.44192182673,182238.20414736355,237203.42346373247,311860.1956144791,469429.7259987864
2024-08-14,118661.28581419909,181811.54979106845,237757.7948596193,313110.8163488549,469190.3809430849
2024-08-15,118778.39423340064,182311.3960365906,237531.00302898325,311795.30288116675,468620.1377989319
2024-08-16,118359.68863467849,182142.5826579766,237300.59955298548,313264.6748962343,470115.8095845779
2024-08-19,118343.75764479602,181964.32405132186,237558.27698643124,313222.283149223,470489.910893254
2024-08-20,118434.8535591923,182063.46701012607,237703.65230469097,312482.13439849264,469603.6615593813
2024-08-21,118437.83350500303,182094.75286508707,237725.9541072544,312812.1988411501,470671.77202967386
2024-08-22,118586.87759688773,182278.12753274429,237501.79264245054,313866.19878318615,471255.8660667333
2024-08-23,118334.90390423506,182355.08593235546,238418.86071622092,313756.3010766787,471661.4155906853
2024-08-26,118541.65432026009,181985.6819880737,237371.9027292623,312766.6011519556,470627.08544283477
2024-08-27,118318.60594970484,182540.4175402418,237866.0852782044,313291.4814685348,470097.5043937383
2024-08-28,118683.92230277113,182803.64787573795,237910.44126121118,313901.14960817323,472422.1106559542
2024-08-29,118854.5477976875,182659.426877502,238181.30491142924,314997.79850508773,471701.92005857104
2024-08-30,118919.65633308029,182746.0990888128,239131.3891474228,315566.33903569204,471254.0986280407
2024-09-03,119053.71442524866,182784.36334343255,239308.28115347287,315627.91722309473,471100.45867615414
2024-09-04,119011.66357333901,182557.01937154657,239427.25336708757,316500.5867115877,470277.6500153053
2024-09-05,118990.2661416151,182436.6488777919,239429.77753397013,316684.4982903447,473442.8741918395
2024-09-06,118893.75133828277,182155.90084830037,240210.03429741386,316683.8157702497,474117.77695768315
2024-09-09,119126.89404860069,182555.13096091818,240586.1914025042,316148.2132412777,476263.92433707864
2024-09-10,119278.13722455381,183111.23168353533,241118.15781444963,317047.3437819093,475493.2907664324
2024-09-11,119322.50390240127,183809.35790164702,241624.24989281036,318383.9275205389,477179.0382802998
2024-09-12,119287.28678195797,183515.54181846566,241198.83412766558,317979.3520257679,474560.58149315295
2024-09-13,119195.98125396154,183572.0928910408,241963.41955104022,318426.51571538026,477357.5888433066
2024-09-16,119278.13722455381,183661.55965583702,241496.28671931024,319213.66899764765,477268.7015934886
2024-09-17,119052.08170652625,183923.64072604873,241489.55008771332,319074.8832398198,472154.1994602005
2024-09-18,119445.17647359782,184173.79074410125,241908.81583930255,319471.19208216196,475792.97870205034
2024-09-19,119373.15126102338,183497.66720364336,242546.7562142789,319836.97070349054,475507.8612332284
2024-09-20,119318.05521730574,184276.18822453622,241832.13594463054,319889.31920870626,476769.4321535915
2024-09-23,119308.3455008749,184427.25369430333,242295.7104587552,320205.57793714025,479614.49353257334
2024-09-24,119434.76893144529,184600.0438544419,242707.73454156605,319811.7379022927,479939.01577833144
2024-09-25,119445.1764735978,184772.12007905205,242501.26388355956,320840.3699783417,480717.7755649426
2024-09-26,120064.5462779554,184768.47383851375,242673.09660927975,320478.3197401688,478912.0154862559
2024-09-27,119446.38514977279,185353.072398189,242588.4654643844,321937.9792178303,478713.2901208277
2024-09-30,119303.6484541026,185062.8140752376,243421.22778957812,321572.449301349,475500.50196867716
2024-10-01,119593.06972627327,185366.84049498965,243490.834090807,321392.68342412176,479051.45232218015
2024-10-02,120029.69775176655,185255.23067963828,243507.88809318587,322943.305955395,475340.82788351335
2024-10-03,118911.83251002568,185708.47867240215,243895.61988212925,322118.35464635567,479382.9323836881
2024-10-04,118923.56187933631,185603.19967134908,243937.55775471427,321759.09306146833,479756.395556116
2024-10-07,118609.65424396226,185600.77994458264,243694.3442715392,321934.29674612905,478698.4490124525
2024-10-08,118553.71162917971,185893.70313876658,244084.7619994774,322130.5336453888,475541.3773552408
2024-10-09,118770.09400426489,185529.061915419,244516.96182006947,322872.62606463395,474822.75087658636
2024-10-10,118998.03712103113,185574.41059863148,244436.65483488597,323661.9380988341,476904.4397382951
2024-10-11,119445.3849213932,186122.7759763329,244548.1145990498,322746.91319801845,479883.99175242544
2024-10-14,119425.71299441071,186065.03262687344,244356.92737734522,322579.2579521673,476058.6435339729
2024-10-15,119311.68213939844,185968.82030251095,244342.8538067342,322115.7827084927,479598.93842648115
2024-10-16,119272.85037976872,186385.18086515175,244674.0791768923,322457.87654158595,474370.97550337046
2024-10-17,118951.05024964525,186295.5036181989,244842.70090545792,321958.89862461423,473294.86095970887
2024-10-18,118918.8359610941,186507.08668246193,245122.02491805295,323227.0526951366,473773.5379454261
2024-10-21,119044.95943785731,186505.00309546015,245570.66803747497,322648.4197219591,473756.42104465555
2024-10-22,118951.05024964525,186478.78383698742,245256.70989150193,323498.8236849577,475824.5485938861
2024-10-23,119439.06613794253,186665.73072686512,245254.3981729209,323363.18259740795,475532.45351452084
2024-10-24,119447.2410683947,186593.97331655736,245406.55709661444,323372.993225066,474430.9221114945
2024-10-25,119907.63343222154,186651.80942465967,245249.75577090908,324614.782783195,474923.0765039411
2024-10-28,119779.68423483727,187016.1928566558,244685.9771363844,324452.87553993997,477369.32594396954
2024-10-29,120019.53097139191,186518.36742554914,244756.29658970836,324469.86811233475,476271.02298847196
2024-10-30,120449.3672121705,186609.06166940904,245274.9158722413,324393.7420826951,480363.095967155
2024-10-31,120332.74187632358,186746.30955848086,244866.38580973967,324726.6681923964,475680.9201688651
2024-11-01,120339.54766993067,187038.57968192265,245103.4626431545,325981.44965533435,478328.25969775696
2024-11-04,120069.20340679541,187033.47230874942,244519.95407207214,325135.0376923702,476395.8270226143
2024-11-05,120235.57774204048,187082.40160628126,244925.65583336825,325325.39942341915,479352.2072929576
2024-11-06,120347.08347193059,187173.53176425787,244856.95510523068,325185.0575938384,479624.4291631775
2024-11-07,120198.43229944883,187287.03361780648,245244.02849495003,325354.198015466,479124.3332238245
2024-11-08,120439.46915204136,187013.15078857122,245290.9420516658,325883.33527226216,479663.2513622275
2024-11-11,120483.25662694455,188069.3888148471,245495.56661008645,326415.4193302524,480204.9832007569
2024-11-12,120478.40019780278,187837.9899197347,245493.57448879187,327985.2740869196,480423.34245605976
2024-11-13,120382.0987156864,188222.41384332653,245280.23502314807,328359.1342625917,481315.76807981165
2024-11-14,120482.64411855256,188127.87827521958,245239.13746856624,327892.77266379184,479665.44098474656
2024-11-15,120382.0987156864,188328.8636112684,245720.26664321419,328185.322417895,481419.52439669456
2024-11-18,120483.42076909724,187742.82767313335,245355.4550617399,327780.8367948387,482905.7801447947
2024-11-19,120482.09697610895,187970.7327811721,245702.14751316636,329333.8216112642,482025.4760445341
2024-11-20,120478.13800638224,188209.57829932586,246247.145346532,330713.17392662866,482883.78883374896
2024-11-21,120749.88489109618,188234.23098009036,246159.27541343012,329845.00627780234,483665.9830055712
2024-11-22,120749.8772005366,188122.12421180867,246628.24805390296,329108.67121962097,483385.1496184155
2024-11-25,120480.86417006959,188010.06614308123,246244.1466365957,329294.69283012487,485535.50221770746
2024-11-26,120343.14915301894,187928.69756458368,246551.29988214685,329659.31339025905,485633.4620688599
2024-11-27,120605.45327052647,188045.04313850348,246571.02652473416,329680.1087608712,484100.77916513995
2024-11-29,120476.65602437659,188135.00557241577,246177.24662754717,329936.0807587211,483869.68078093696
2024-12-02,120830.94816212315,188914.50710560824,246177.24662754717,330344.01367232343,485129.3799638956
2024-12-03,120615.50577509537,188266.6681483065,246023.9286169313,330172.21560546104,485159.1218932181
2024-12-04,120841.05751625152,188715.45263371686,246348.4654492146,330424.84812478296,484810.2743537392
2024-12-05,120595.76768152187,188579.35674940326,246454.24418029163,330978.09714338876,485248.73489002173
2024-12-06,120833.5052654975,189028.4093610086,246749.41540285805,330462.3728498255,485248.73489002173
2024-12-09,120448.07536943528,188750.4285417404,246912.67327142373,330229.0856968267,487912.634272049
2024-12-10,120830.88311520647,188914.50710560824,247686.37303185853,330227.7815455893,487921.305083295
2024-12-11,120883.7166789862,188881.2256064731,247496.55376532575,330819.624831946,485690.315651523
2024-12-12,120813.38179489797,189173.84348476498,248057.43931719445,332008.53787791135,488003.4980575054
2024-12-13,120939.10832018103,190017.29342106843,248085.94372681715,331979.180116898,489725.35086227447
2024-12-16,120640.60127154343,189654.77273377724,248165.9616394309,331985.5921497041,488373.7312066859
2024-12-17,120869.7360542275,190080.73332347133,247797.66644042032,332718.5698940759,486711.0778038361
2024-12-18,120779.02352460494,189679.50709192292,247970.37882932107,332017.5420664716,490077.7711937235
2024-12-19,120832.22907448495,189864.87594145208,247972.06868013364,332501.84278771974,487107.9372525836
2024-12-20,120582.94755436385,190279.34267173606,247864.42135080922,333141.3187119396,485833.7919849918
2024-12-23,120621.97733777108,190768.75460872616,248337.28114472193,333931.0101527953,486327.1341891022
2024-12-24,120591.6289257199,190148.1754940064,248568.7028498312,334870.7603767571,485142.9762249743
