ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
TER,long,2024-04-19,2024-04-25,95.1997299194336,108.03588104248047,87.0,4,1116.7451477050781,0.13483390272125728,mean_revert
BEN,long,2024-04-12,2024-04-26,22.382612228393555,22.012651443481445,682.0,10,-252.3132553100586,-0.016528936888018552,max_holding
MGM,long,2024-04-12,2024-04-26,42.47999954223633,41.09000015258789,267.0,10,-371.1298370361328,-0.032721266587265645,max_holding
CRH,long,2024-04-15,2024-04-29,78.18629455566406,76.7746353149414,194.0,10,-273.8618927001953,-0.018055072807135496,max_holding
ICE,long,2024-04-16,2024-04-30,126.41461181640625,125.30519104003906,118.0,10,-130.91165161132812,-0.008776048594591385,max_holding
EMR,long,2024-04-17,2024-05-01,105.66370391845703,102.43058013916016,139.0,10,-449.4042053222656,-0.030598243856678985,stop_loss
JBHT,long,2024-04-17,2024-05-01,164.3367919921875,159.83079528808594,52.0,10,-234.31182861328125,-0.027419281157172494,max_holding
NDSN,long,2024-04-17,2024-05-01,253.16281127929688,253.30841064453125,58.0,10,8.44476318359375,0.0005751214583951881,max_holding
ICE,long,2024-05-02,2024-05-06,123.14476013183594,127.757568359375,122.0,2,562.7626037597656,0.037458420663621386,mean_revert
CASY,short,2024-04-26,2024-05-07,316.6142272949219,326.77392578125,48.0,7,-487.66552734375,-0.032088572181769026,stop_loss
AVB,short,2024-04-24,2024-05-08,176.73666381835938,180.02496337890625,87.0,10,-286.0820617675781,-0.01860564463255013,max_holding
IBM,long,2024-04-25,2024-05-09,158.2857666015625,157.35853576660156,78.0,10,-72.32400512695312,-0.005857954602418335,max_holding
RMD,short,2024-04-26,2024-05-10,213.5447235107422,209.8585205078125,43.0,10,158.50672912597656,0.01726197183581666,max_holding
SYY,long,2024-04-30,2024-05-10,69.8153305053711,71.55319213867188,216.0,8,375.37811279296875,0.024892263930012943,mean_revert
BEN,long,2024-04-29,2024-05-13,20.594470977783203,21.096561431884766,370.0,10,185.77346801757812,0.024379866549774698,max_holding
TER,short,2024-04-29,2024-05-13,117.3405990600586,123.84793853759766,69.0,10,-449.0064239501953,-0.05545684553909941,max_holding
OXY,long,2024-05-01,2024-05-15,61.701290130615234,60.67692947387695,244.0,10,-249.94400024414062,-0.01660193254581575,max_holding
CF,long,2024-05-02,2024-05-16,70.12359619140625,73.89617919921875,187.0,10,705.4730224609375,0.053799052140951605,mean_revert
FIX,short,2024-05-06,2024-05-17,333.1819763183594,314.2791748046875,40.0,9,756.112060546875,0.05673416588300089,mean_revert
CASY,short,2024-05-07,2024-05-21,326.77392578125,333.02490234375,46.0,10,-287.544921875,-0.01912936152281791,max_holding
NDSN,short,2024-05-07,2024-05-21,264.0931091308594,236.61224365234375,57.0,10,1566.4093322753906,0.10405748778889466,mean_revert
SPG,short,2024-05-07,2024-05-21,132.67550659179688,132.6934356689453,113.0,10,-2.0259857177734375,-0.00013513479321846454,max_holding
CRH,short,2024-05-10,2024-05-22,81.55480194091797,78.12787628173828,182.0,8,623.7004699707031,0.04201991271663328,mean_revert
EMR,short,2024-05-09,2024-05-23,111.2254638671875,108.73971557617188,133.0,10,330.6045227050781,0.022348733865329762,max_holding
INTU,short,2024-05-15,2024-05-24,642.80615234375,595.5715942382812,23.0,7,1086.3948364257812,0.07348180774755463,mean_revert
RL,short,2024-05-23,2024-05-24,164.52845764160156,168.29312133789062,96.0,1,-361.40771484375,-0.022881535208272415,stop_loss
ICE,short,2024-05-15,2024-05-28,134.17076110839844,130.09317016601562,110.0,8,448.5350036621094,0.030391054717864123,mean_revert
GIS,long,2024-05-24,2024-05-28,61.1488037109375,59.69842529296875,263.0,1,-381.44952392578125,-0.023718835528246406,stop_loss
RL,short,2024-05-24,2024-05-28,168.29312133789062,175.8612060546875,95.0,1,-718.9680480957031,-0.04496966160370897,stop_loss
IBM,short,2024-05-22,2024-05-29,164.380859375,158.09671020507812,95.0,4,596.9941711425781,0.038229202559319414,mean_revert
RMD,long,2024-05-23,2024-05-29,207.66001892089844,202.1441192626953,76.0,3,-419.2083740234375,-0.026562164863830787,stop_loss
L,long,2024-05-23,2024-05-31,73.7000503540039,76.38868713378906,214.0,5,575.3682708740234,0.03648079976703965,mean_revert
ACN,long,2024-05-29,2024-05-31,281.4023742675781,270.4057312011719,55.0,2,-604.8153686523438,-0.03907800385489936,stop_loss
AVB,long,2024-05-29,2024-06-04,174.1965789794922,181.9000244140625,89.0,4,685.6066436767578,0.044222713670382836,mean_revert
PG,long,2024-05-29,2024-06-04,152.2438507080078,157.2919921875,102.0,4,514.9104309082031,0.03315826193318074,mean_revert
NDSN,long,2024-05-21,2024-06-05,236.61224365234375,222.30691528320312,48.0,10,-686.65576171875,-0.06045895237002003,max_holding
MGM,long,2024-05-23,2024-06-05,38.93000030517578,40.380001068115234,406.0,8,588.700309753418,0.0372463588896164,mean_revert
JBHT,long,2024-05-22,2024-06-06,154.81260681152344,155.81216430664062,101.0,10,100.95530700683594,0.006456563943362174,max_holding
SYY,long,2024-05-22,2024-06-06,68.32170104980469,68.25594329833984,229.0,10,-15.058525085449219,-0.0009624723982927198,max_holding
GIS,long,2024-05-28,2024-06-11,59.69842529296875,59.96701431274414,263.0,10,70.63891220092773,0.00449909722839917,max_holding
RL,short,2024-05-28,2024-06-11,175.8612060546875,180.77076721191406,89.0,10,-436.95094299316406,-0.02791724944556469,max_holding
OXY,long,2024-05-29,2024-06-12,58.51331329345703,57.94260025024414,265.0,10,-151.23895645141602,-0.0097535588243079,max_holding
RMD,long,2024-05-29,2024-06-12,202.1441192626953,206.98277282714844,76.0,10,367.7376708984375,0.023936652632298834,max_holding
CASY,long,2024-06-04,2024-06-12,319.680908203125,377.56427001953125,50.0,6,2894.1680908203125,0.18106605784424012,mean_revert
INTU,long,2024-05-30,2024-06-13,552.3797607421875,583.4344482421875,14.0,10,434.765625,0.05621981416964727,max_holding
FIX,long,2024-06-04,2024-06-13,299.1431579589844,322.9056701660156,34.0,7,807.9254150390625,0.07943525223561802,mean_revert
ACN,long,2024-05-31,2024-06-14,270.4057312011719,274.6396484375,53.0,10,224.39761352539062,0.015657646076954808,max_holding
SPG,short,2024-06-04,2024-06-17,136.72885131835938,134.16937255859375,118.0,9,302.01849365234375,0.01871937586754193,mean_revert
CRH,long,2024-06-04,2024-06-18,75.21397399902344,76.1526870727539,214.0,10,200.8845977783203,0.012480567424115322,max_holding
EMR,long,2024-06-04,2024-06-18,103.30708312988281,105.05674743652344,156.0,10,272.9476318359375,0.0169365376858125,max_holding
AES,long,2024-06-12,2024-06-21,17.50899887084961,16.449195861816406,833.0,6,-882.8159065246582,-0.06052904662628361,stop_loss
BEN,long,2024-06-13,2024-06-24,19.343652725219727,20.409488677978516,821.0,6,875.0513172149658,0.05510003554650158,mean_revert
L,short,2024-06-24,2024-06-26,76.91584014892578,74.43917846679688,224.0,2,554.772216796875,0.03219963114663444,mean_revert
SYY,short,2024-06-24,2024-06-26,70.05957794189453,67.89897918701172,246.0,2,531.5072937011719,0.03083944862863366,mean_revert
CASY,short,2024-06-12,2024-06-27,377.56427001953125,379.28802490234375,35.0,10,-60.3314208984375,-0.0045654608226655844,max_holding
MGM,short,2024-06-20,2024-06-27,41.70000076293945,43.369998931884766,414.0,5,-691.3792419433594,-0.040047916987798,stop_loss
CF,long,2024-06-13,2024-06-28,69.71968841552734,70.83788299560547,244.0,10,272.8394775390625,0.016038433410856878,max_holding
RL,long,2024-06-27,2024-07-02,170.6411590576172,164.4947967529297,103.0,3,-633.0753173828125,-0.036019225013656724,stop_loss
TER,short,2024-06-18,2024-07-03,150.66162109375,150.61199951171875,113.0,10,5.60723876953125,0.00032935781303171233,max_holding
IBM,short,2024-06-20,2024-07-05,164.59854125976562,166.58595275878906,105.0,10,-208.67820739746094,-0.012074295943406633,max_holding
ACN,short,2024-06-21,2024-07-08,295.97210693359375,286.8624572753906,53.0,10,482.8114318847656,0.030778743823474643,max_holding
OXY,short,2024-06-24,2024-07-08,60.77727127075195,58.56718826293945,284.0,9,627.66357421875,0.03636364321074852,mean_revert
PG,long,2024-07-01,2024-07-08,153.25160217285156,156.8304901123047,112.0,4,400.83544921875,0.023353021362977455,mean_revert
CRH,long,2024-06-24,2024-07-09,72.4565200805664,74.20681762695312,231.0,10,404.31873321533203,0.024156522345270163,mean_revert
ICE,short,2024-06-24,2024-07-09,135.4459686279297,139.0977020263672,127.0,10,-463.7701416015625,-0.02696081275382081,stop_loss
RMD,long,2024-06-24,2024-07-09,178.82432556152344,186.8037109375,65.0,10,518.6600494384766,0.04462136429661133,max_holding
RL,long,2024-07-02,2024-07-09,164.4947967529297,174.9743194580078,92.0,4,964.1160888671875,0.06370732030398696,mean_revert
MAS,long,2024-06-25,2024-07-10,63.22805404663086,63.87501525878906,275.0,10,177.91433334350586,0.010232186043256488,max_holding
GIS,long,2024-06-26,2024-07-11,57.45122528076172,57.102447509765625,307.0,10,-107.07477569580078,-0.00607085000000664,max_holding
MGM,short,2024-06-27,2024-07-11,43.369998931884766,45.84000015258789,382.0,9,-943.5404663085938,-0.0569518395557817,stop_loss
AES,long,2024-06-28,2024-07-11,15.647664070129395,16.609500885009766,510.0,8,490.53677558898926,0.061468396213622024,mean_revert
FIX,long,2024-07-01,2024-07-11,292.9416198730469,317.09173583984375,47.0,7,1135.0554504394531,0.0824400301236229,mean_revert
EMR,short,2024-07-10,2024-07-11,107.78273010253906,110.34437561035156,163.0,1,-417.5482177734375,-0.023766752849695674,stop_loss
JBHT,short,2024-07-11,2024-07-15,160.03573608398438,166.21925354003906,110.0,2,-680.1869201660156,-0.03863835420364905,stop_loss
CF,long,2024-07-03,2024-07-16,66.86207580566406,69.9586181640625,201.0,8,622.4050140380859,0.04631238741971755,mean_revert
TER,short,2024-07-08,2024-07-16,153.0642852783203,161.8309326171875,114.0,6,-999.3977966308594,-0.057274283958054555,stop_loss
BEN,short,2024-07-11,2024-07-16,20.613847732543945,21.408748626708984,854.0,3,-678.8453636169434,-0.03856150023414094,stop_loss
EMR,short,2024-07-11,2024-07-16,110.34437561035156,114.90702056884766,159.0,3,-725.4605484008789,-0.04134913930373507,stop_loss
NDSN,short,2024-07-12,2024-07-16,230.78306579589844,236.8263397216797,75.0,2,-453.24554443359375,-0.02618595045065327,stop_loss
TER,short,2024-07-16,2024-07-18,161.8309326171875,148.4476318359375,83.0,2,1110.81396484375,0.08269927488404405,mean_revert
MGM,short,2024-07-11,2024-07-22,45.84000015258789,43.77000045776367,282.0,7,583.7399139404297,0.04515706125510031,mean_revert
ICE,short,2024-07-10,2024-07-24,141.00169372558594,144.02850341796875,124.0,10,-375.32440185546875,-0.021466477546528737,max_holding
SRE,short,2024-07-11,2024-07-24,72.50228881835938,74.46944427490234,243.0,9,-478.0187759399414,-0.027132322146012532,stop_loss
SPG,short,2024-07-17,2024-07-24,140.73837280273438,136.1864013671875,121.0,5,550.7885437011719,0.03234349911041771,mean_revert
IBM,short,2024-07-12,2024-07-25,173.0309600830078,181.69058227539062,100.0,9,-865.9622192382812,-0.05004666325742253,stop_loss
AVB,short,2024-07-17,2024-07-25,193.7308349609375,188.90643310546875,88.0,6,424.54736328125,0.02490260188287274,mean_revert
ACN,short,2024-07-15,2024-07-29,305.8231506347656,313.8374938964844,52.0,10,-416.745849609375,-0.02620580961606145,max_holding
JBHT,short,2024-07-15,2024-07-29,166.21925354003906,167.1011962890625,104.0,10,-91.7220458984375,-0.0053059000701804635,max_holding
BEN,short,2024-07-16,2024-07-29,21.408748626708984,20.167274475097656,780.0,9,968.3498382568359,0.05798910404611403,mean_revert
CRH,short,2024-07-16,2024-07-30,80.77777862548828,82.19561767578125,147.0,10,-208.4223403930664,-0.01755234019081567,max_holding
EMR,short,2024-07-16,2024-07-30,114.90702056884766,111.84271240234375,130.0,10,398.3600616455078,0.026667719268448842,max_holding
L,short,2024-07-16,2024-07-30,77.93037414550781,80.04896545410156,214.0,10,-453.3785400390625,-0.027185694048356794,max_holding
MAS,short,2024-07-16,2024-07-30,71.74473571777344,75.62646484375,169.0,10,-656.0122222900391,-0.054104724021095466,max_holding
NDSN,short,2024-07-16,2024-07-30,236.8263397216797,241.9353790283203,70.0,10,-357.63275146484375,-0.02157293531050985,max_holding
INTU,long,2024-07-24,2024-07-31,609.4157104492188,636.0525512695312,29.0,5,772.4683837890625,0.04370881873176141,mean_revert
SRE,short,2024-07-24,2024-08-01,74.46944427490234,76.69072723388672,241.0,6,-535.3291931152344,-0.02982811246428209,stop_loss
CASY,short,2024-07-26,2024-08-02,387.50042724609375,368.92596435546875,44.0,5,817.2763671875,0.047934044931591084,mean_revert
PG,long,2024-07-31,2024-08-02,152.31625366210938,161.14675903320312,113.0,2,997.8471069335938,0.05797480675097809,mean_revert
IBM,short,2024-07-25,2024-08-05,181.69058227539062,173.48526000976562,85.0,7,697.452392578125,0.045160966313532384,mean_revert
AVB,short,2024-08-01,2024-08-05,198.4062042236328,190.06130981445312,87.0,2,726.0058135986328,0.04205964446441287,mean_revert
SRE,short,2024-08-01,2024-08-06,76.69072723388672,72.5211181640625,226.0,3,942.3316497802734,0.054369142401114526,mean_revert
EMR,long,2024-08-05,2024-08-07,102.84308624267578,96.2214584350586,136.0,2,-900.5413818359375,-0.06438573607167261,stop_loss
TER,long,2024-07-25,2024-08-08,123.44821166992188,121.99868774414062,55.0,10,-79.72381591796875,-0.011741959694458872,max_holding
CF,short,2024-07-26,2024-08-08,71.7171401977539,76.00830841064453,240.0,9,-1029.88037109375,-0.059834625321897865,stop_loss
GIS,short,2024-07-30,2024-08-13,61.513729095458984,62.553260803222656,262.0,10,-272.35730743408203,-0.016899182069591213,max_holding
SYY,short,2024-07-30,2024-08-13,72.33345794677734,71.3209457397461,221.0,10,223.76519775390625,0.013997840498324471,max_holding
INTU,long,2024-08-05,2024-08-13,592.447021484375,634.55908203125,30.0,6,1263.36181640625,0.0710815634474173,mean_revert
MGM,long,2024-08-01,2024-08-15,37.290000915527344,39.20000076293945,198.0,10,378.17996978759766,0.05122016091495445,max_holding
OXY,long,2024-08-02,2024-08-16,55.41541290283203,55.35776901245117,315.0,10,-18.157825469970703,-0.0010402140372378864,max_holding
RMD,short,2024-08-02,2024-08-16,219.49658203125,224.06483459472656,56.0,10,-255.8221435546875,-0.020812408654391597,max_holding
BEN,long,2024-08-05,2024-08-16,19.166948318481445,20.32804298400879,742.0,9,861.5322418212891,0.060577961928752914,mean_revert
ICE,short,2024-08-08,2024-08-19,150.13095092773438,153.5581512451172,120.0,7,-411.2640380859375,-0.02282807306690875,stop_loss
EMR,long,2024-08-07,2024-08-21,96.2214584350586,101.06083679199219,94.0,10,454.9015655517578,0.050294169675257704,max_holding
CF,short,2024-08-08,2024-08-22,76.00830841064453,75.85796356201172,205.0,10,30.820693969726562,0.0019780054546215575,max_holding
JBHT,short,2024-08-19,2024-09-03,172.26341247558594,170.05287170410156,104.0,10,229.896240234375,0.012832328929961632,max_holding
CRH,short,2024-08-23,2024-09-04,88.53143310546875,83.62284088134766,127.0,7,623.3912124633789,0.0554446262975707,mean_revert
BEN,long,2024-08-21,2024-09-05,17.66646385192871,17.407447814941406,619.0,10,-160.3309268951416,-0.014661453427139976,max_holding
CASY,long,2024-08-29,2024-09-05,355.9416809082031,377.664794921875,51.0,4,1107.8788146972656,0.06102998097397376,mean_revert
NDSN,short,2024-08-22,2024-09-06,249.15618896484375,238.43508911132812,73.0,10,782.6402893066406,0.04302963493725771,mean_revert
MAS,short,2024-08-23,2024-09-06,78.202880859375,74.84912872314453,199.0,9,667.3966751098633,0.04288527608415361,mean_revert
OXY,long,2024-09-04,2024-09-06,52.494266510009766,49.99590301513672,347.0,2,-866.9321327209473,-0.04759307370066122,stop_loss
AVB,short,2024-08-23,2024-09-09,206.50900268554688,210.01089477539062,87.0,10,-304.66461181640625,-0.01695757591341484,max_holding
SPG,short,2024-08-23,2024-09-09,151.27786254882812,148.9822998046875,117.0,10,268.5808410644531,0.015174478971764185,max_holding
RMD,short,2024-08-27,2024-09-11,238.3302459716797,248.8275604248047,60.0,10,-629.8388671875,-0.04404524658767975,max_holding
SYY,short,2024-09-04,2024-09-11,74.50990295410156,72.11581420898438,244.0,5,584.1576538085938,0.03213114834670979,mean_revert
AES,long,2024-09-06,2024-09-11,14.560242652893066,16.0621337890625,1117.0,3,1677.6123991012573,0.10315014467640163,mean_revert
EMR,long,2024-09-05,2024-09-16,97.12606811523438,99.47721099853516,190.0,7,446.71714782714844,0.02420712512022301,mean_revert
PG,short,2024-09-03,2024-09-17,165.35353088378906,166.6421356201172,110.0,10,-141.74652099609375,-0.007793028243429287,max_holding
MGM,long,2024-09-06,2024-09-17,35.0099983215332,37.209999084472656,348.0,7,765.6002655029297,0.06283921360791164,mean_revert
CF,long,2024-09-10,2024-09-17,73.83843231201172,78.34873962402344,247.0,5,1114.0459060668945,0.06108346521975117,mean_revert
GIS,short,2024-09-04,2024-09-18,66.51256561279297,67.8051986694336,274.0,10,-354.18145751953125,-0.019434418815923726,max_holding
OXY,long,2024-09-06,2024-09-20,49.99590301513672,49.83125686645508,295.0,10,-48.570613861083984,-0.003293192816855263,max_holding
IBM,short,2024-09-11,2024-09-23,200.37802124023438,210.5071563720703,94.0,8,-952.1387023925781,-0.05055013054396849,stop_loss
RL,short,2024-09-13,2024-09-23,174.14572143554688,181.22303771972656,109.0,6,-771.4274749755859,-0.040640196186497037,stop_loss
AVB,short,2024-09-13,2024-09-26,218.63523864746094,210.9794921875,87.0,9,666.0499420166016,0.03501606834891547,mean_revert
SYY,long,2024-09-18,2024-09-26,70.53553009033203,73.77179718017578,270.0,6,873.7921142578125,0.04588137475821323,mean_revert
AES,short,2024-09-16,2024-09-30,17.09636878967285,18.04067039489746,711.0,10,-671.3984413146973,-0.055234045126297204,max_holding
CRH,short,2024-09-19,2024-10-03,91.03482055664062,87.03922271728516,209.0,10,835.079948425293,0.0438908740075943,mean_revert
FIX,short,2024-09-19,2024-10-03,378.2860107421875,392.4517517089844,24.0,10,-339.977783203125,-0.037447171094178326,max_holding
MAS,short,2024-09-19,2024-10-03,80.68428802490234,80.60674285888672,236.0,10,18.3006591796875,0.0009610937632825305,max_holding
SPG,short,2024-09-23,2024-10-07,154.70494079589844,154.10690307617188,122.0,10,72.96060180664062,0.003865666582139423,max_holding
ICE,short,2024-10-03,2024-10-07,159.85256958007812,156.21018981933594,118.0,2,429.8008117675781,0.02278586931890099,mean_revert
